año,trimestre,provincia,hasta_512kbps,512_kbps_1mbps,1mbps_6mbps,6mbps_10mbps,10mbps_20mbps,20mbps_30mbps,30mbps_x,otras_velocidades,total_x,accesos_100_hogares,banda_ancha_fija,dial_up,total_y
2016,1,Chaco,194.0,8755.0,46304.0,19388.0,10587.0,1238.0,184.0,0.0,86650.0,28.08,86635,16,86651
2016,1,Chubut,94.0,5095.0,72396.0,1066.0,0.0,0.0,0.0,0.0,78651.0,36.09,6206,174,638
2016,1,Cordoba,148.0,59484.0,414452.0,65763.0,66455.0,4143.0,1039.0,0.0,611484.0,55.28,609692,234,609926
2016,1,Corrientes,29.0,10690.0,47833.0,18375.0,7911.0,526.0,170.0,0.0,85534.0,30.08,8551,26,85536
2016,1,Entre Rios,2864.0,17749.0,104137.0,35104.0,14057.0,457.0,165.0,0.0,174533.0,43.85,174634,179,174813
2016,1,Formosa,1738.0,5731.0,14163.0,3229.0,2906.0,544.0,5.0,0.0,28316.0,19.04,28313,1,28314
2016,1,Jujuy,2543.0,8558.0,22383.0,5188.0,1623.0,0.0,0.0,0.0,40295.0,21.41,40287,2,40289
2016,1,La Pampa,426.0,11065.0,52117.0,15.0,78.0,71.0,11.0,0.0,63783.0,57.84,65442,487,65929
2016,1,La Rioja,10.0,3382.0,9060.0,2980.0,1254.0,2.0,3.0,0.0,16691.0,16.83,16673,18,16691
2016,1,Mendoza,235.0,21.0,175376.0,47.0,43.0,5.0,17.0,0.0,175744.0,32.12,169257,1553,17081
2016,1,Misiones,959.0,8502.0,50061.0,19195.0,13363.0,779.0,68.0,0.0,92927.0,28.37,92951,7,92958
2016,1,Neuquen,1720.0,1737.0,86310.0,479.0,7893.0,143.0,171.0,0.0,98453.0,55.75,101969,2292,104261
2016,1,Rio Negro,1171.0,6105.0,90038.0,203.0,4246.0,77.0,81.0,0.0,101921.0,45.84,98745,1077,99822
2016,1,Salta,1119.0,10765.0,65646.0,17748.0,6643.0,119.0,31.0,0.0,102071.0,31.32,102423,3,102426
2016,1,San Juan,9.0,309.0,56447.0,0.0,0.0,0.0,2.0,0.0,56767.0,27.33,51373,621,51994
2016,1,San Luis,8.0,4.0,13645.0,0.0,0.0,1.0,2.0,0.0,13660.0,9.59,12915,317,13232
2016,1,Santa Cruz,168.0,29.0,32188.0,8.0,0.0,0.0,0.0,0.0,32393.0,26.87,25931,356,26287
2016,1,Santa Fe,6492.0,71565.0,353525.0,64117.0,51293.0,3754.0,1063.0,0.0,551809.0,51.28,551378,618,551996
2016,1,Santiago del Estero,703.0,7219.0,22805.0,5769.0,1898.0,0.0,0.0,0.0,38394.0,16.21,37695,3,37698
2016,1,Tierra del Fuego,16.0,285.0,33003.0,0.0,0.0,0.0,0.0,0.0,33304.0,65.83,29867,619,30486
2016,1,Tucuman,106.0,20092.0,84008.0,31490.0,10046.0,871.0,0.0,0.0,146613.0,36.72,146596,41,146637
2015,4,Buenos Aires,7985.0,100303.0,2253200.0,274560.0,240188.0,3835.0,8180.0,0.0,2888250.0,58.29,2946743,12642,2959385
2015,4,Capital Federal,2417.0,46568.0,916813.0,172029.0,198635.0,3087.0,10899.0,0.0,1350450.0,118.13,1360381,9845,1370226
2015,4,Catamarca,15.0,6513.0,14484.0,4106.0,1313.0,39.0,1.0,0.0,26471.0,26.24,26459,13,26472
2015,4,Chaco,194.0,9593.0,46771.0,18608.0,10092.0,1136.0,159.0,0.0,86553.0,28.35,86537,16,86553
2015,4,Chubut,625.0,5774.0,71881.0,168.0,0.0,0.0,0.0,0.0,78448.0,36.89,62279,174,64019
2015,4,Cordoba,148.0,63746.0,427471.0,62989.0,67151.0,3336.0,1088.0,0.0,625929.0,57.36,625835,235,62607
2015,4,Corrientes,29.0,11248.0,48104.0,17877.0,7569.0,456.0,150.0,0.0,85433.0,30.34,85409,26,85435
2015,4,Entre Rios,2865.0,18883.0,104224.0,33989.0,13668.0,399.0,163.0,0.0,174191.0,44.11,173957,180,174137
2015,4,Formosa,1791.0,6081.0,14279.0,2704.0,2713.0,519.0,4.0,0.0,28091.0,19.07,28088,1,28089
2015,4,Jujuy,2551.0,8876.0,21867.0,5044.0,1587.0,0.0,0.0,0.0,39925.0,21.47,39922,2,39924
2015,4,La Pampa,592.0,12951.0,48798.0,16.0,63.0,49.0,10.0,0.0,62479.0,58.76,66054,312,66366
2015,4,La Rioja,10.0,3638.0,9127.0,2937.0,1215.0,2.0,3.0,0.0,16932.0,17.32,16914,18,16932
2015,4,Mendoza,241.0,23.0,174719.0,38.0,41.0,5.0,13.0,0.0,175080.0,32.49,169251,1556,170807
2015,4,Misiones,959.0,9169.0,51029.0,17281.0,13690.0,675.0,52.0,0.0,92855.0,28.69,92846,7,92853
2015,4,Neuquen,1727.0,2061.0,89678.0,455.0,7934.0,9.0,175.0,0.0,102039.0,58.29,105122,2294,107416
2015,4,Rio Negro,3282.0,4473.0,89062.0,201.0,4024.0,5.0,75.0,0.0,101122.0,46.44,98655,1067,99722
2015,4,Salta,1122.0,11387.0,65677.0,17139.0,6507.0,99.0,5.0,0.0,101936.0,31.59,101917,3,10192
2015,4,San Juan,9.0,386.0,55761.0,0.0,0.0,0.0,2.0,0.0,56158.0,27.66,51408,621,52029
2015,4,San Luis,8.0,4.0,13473.0,0.0,0.0,1.0,2.0,0.0,13488.0,9.71,12901,317,13218
2015,4,Santa Cruz,188.0,26.0,32338.0,3.0,0.0,0.0,0.0,0.0,32555.0,27.74,26047,356,26403
2015,4,Santa Fe,6659.0,75770.0,361264.0,60985.0,51258.0,3079.0,1189.0,0.0,560204.0,52.61,561045,627,561672
2015,4,Santiago del Estero,703.0,7836.0,23074.0,5669.0,1856.0,0.0,0.0,0.0,39138.0,17.0,39132,3,39135
2015,4,Tierra del Fuego,16.0,285.0,32662.0,0.0,0.0,0.0,0.0,0.0,32963.0,66.46,29334,619,29953
2015,4,Tucuman,107.0,21800.0,83887.0,29942.0,9507.0,837.0,0.0,0.0,146080.0,37.06,146053,42,146095
2015,3,Buenos Aires,8361.0,107351.0,2266950.0,262564.0,200491.0,2642.0,7720.0,0.0,2856080.0,57.69,2916070,12695,2928765
2015,3,Capital Federal,2448.0,49340.0,942525.0,159618.0,175594.0,2028.0,10022.0,0.0,1341570.0,118.29,1362193,9875,1372068
2015,3,Catamarca,15.0,6871.0,14206.0,4143.0,812.0,43.0,1.0,0.0,26091.0,25.86,2608,13,26093
2015,3,Chaco,240.0,10353.0,47131.0,19016.0,7498.0,979.0,157.0,0.0,85374.0,27.96,85354,16,8537
2015,3,Chubut,641.0,5886.0,71668.0,167.0,0.0,0.0,0.0,0.0,78362.0,36.81,62143,174,63883
2015,3,Cordoba,150.0,68765.0,429787.0,61109.0,59372.0,2582.0,1048.0,0.0,622813.0,57.08,622761,237,622998
2015,3,Corrientes,33.0,11921.0,48127.0,18168.0,6111.0,453.0,146.0,0.0,84959.0,30.17,84931,28,84959
2015,3,Entre Rios,2863.0,20385.0,103990.0,34788.0,9924.0,384.0,153.0,0.0,172487.0,43.68,172252,182,172434
2015,3,Formosa,1862.0,6521.0,14354.0,2791.0,1842.0,379.0,2.0,0.0,27751.0,18.84,27751,1,27752
2015,3,Jujuy,2549.0,9278.0,21588.0,5169.0,966.0,0.0,0.0,0.0,39550.0,21.27,39548,2,3955
2015,3,La Pampa,613.0,13087.0,47660.0,9.0,55.0,39.0,10.0,0.0,61473.0,57.96,64976,495,65471
2015,3,La Rioja,10.0,3840.0,9102.0,2984.0,832.0,0.0,3.0,0.0,16771.0,17.15,16753,18,16771
2015,3,Mendoza,256.0,25.0,173430.0,45.0,18.0,5.0,13.0,0.0,173792.0,32.49,169261,1562,170823
2015,3,Misiones,958.0,9809.0,51234.0,17367.0,11654.0,559.0,43.0,0.0,91624.0,28.31,91615,7,91622
2015,3,Neuquen,1733.0,2124.0,85044.0,210.0,6599.0,2.0,155.0,0.0,95867.0,54.6,98376,224,100616
2015,3,Rio Negro,3372.0,4457.0,88691.0,99.0,3826.0,1.0,62.0,0.0,100508.0,46.39,98529,1085,99614
2015,3,Salta,1126.0,12223.0,65405.0,17451.0,4318.0,61.0,5.0,0.0,100589.0,31.18,10057,3,100573
2015,3,San Juan,9.0,391.0,54963.0,0.0,0.0,0.0,2.0,0.0,55365.0,27.67,51409,621,5203
2015,3,San Luis,9.0,4.0,13286.0,0.0,0.0,1.0,2.0,0.0,13302.0,9.71,12902,317,13219
2015,3,Santa Cruz,190.0,25.0,32266.0,2.0,0.0,0.0,0.0,0.0,32483.0,27.61,25912,359,26271
2015,3,Santa Fe,6767.0,80817.0,363177.0,59531.0,42021.0,2320.0,1133.0,0.0,555766.0,52.15,556097,641,556738
2015,3,Santiago del Estero,703.0,8332.0,23158.0,5956.0,1249.0,0.0,0.0,0.0,39398.0,17.12,39394,3,39397
2015,3,Tierra del Fuego,15.0,285.0,36408.0,2.0,0.0,0.0,0.0,0.0,36710.0,74.86,33118,619,33737
2015,3,Tucuman,107.0,23687.0,83654.0,29998.0,6232.0,623.0,0.0,0.0,144301.0,36.61,144272,42,144314
2015,2,Buenos Aires,8714.0,137189.0,2299700.0,243503.0,159922.0,2009.9999999999998,6712.0,0.0,2857750.0,56.8,2871079,12711,2883790
2015,2,Capital Federal,2493.0,51799.0,990112.0,148569.0,142976.0,1482.0,9258.0,0.0,1346690.0,116.07,1336391,9893,1346284
2015,2,Catamarca,15.0,7253.0,14003.0,3776.0,593.0,37.0,1.0,0.0,25678.0,25.45,25666,13,25679
2015,2,Chaco,288.0,11058.0,47551.0,17675.0,6337.0,788.0,149.0,0.0,83846.0,27.46,83832,16,83848
2015,2,Chubut,656.0,6032.0,55791.0,168.0,0.0,0.0,0.0,0.0,62647.0,36.58,61745,174,63485
2015,2,Cordoba,156.0,72695.0,434717.0,54993.0,46415.0,1956.0,903.0,0.0,611835.0,55.87,60951,236,609746
2015,2,Corrientes,34.0,12542.0,48015.0,17184.0,5039.0,379.0,126.0,0.0,83319.0,29.58,83288,28,83316
2015,2,Entre Rios,2864.0,21986.0,104043.0,32293.0,7867.0,354.0,136.0,0.0,169543.0,42.93,169309,183,169492
2015,2,Formosa,1881.0,6907.0,14247.0,2436.0,1324.0,257.0,1.0,0.0,27053.0,18.36,27013,37,2705
2015,2,Jujuy,2479.0,9474.0,20248.0,4792.0,730.0,0.0,0.0,0.0,37723.0,20.29,3772,2,37722
2015,2,La Pampa,5737.0,8182.0,46235.0,27.0,24.0,25.0,10.0,0.0,60240.0,56.71,63552,500,64052
2015,2,La Rioja,10.0,4082.0,9093.0,2680.0,641.0,0.0,3.0,0.0,16509.0,16.88,16491,18,16509
2015,2,Mendoza,268.0,26.0,170451.0,42.0,16.0,5.0,13.0,0.0,170821.0,32.49,169259,1564,170823
2015,2,Misiones,958.0,10360.0,51671.0,15022.0,10072.0,408.0,33.0,0.0,88524.0,27.35,88512,7,88519
2015,2,Neuquen,1755.0,2348.0,82727.0,214.0,5168.0,2.0,110.0,0.0,92324.0,53.12,95644,2241,97885
2015,2,Rio Negro,3413.0,4525.0,87362.0,97.0,3240.0,1.0,51.0,0.0,98689.0,45.98,9764,1087,98727
2015,2,Salta,1123.0,13020.0,64737.0,16241.0,3114.0,29.0,5.0,0.0,98269.0,30.46,98264,3,98267
2015,2,San Juan,8.0,410.0,51568.0,0.0,0.0,0.0,2.0,0.0,51988.0,27.64,51367,621,51988
2015,2,San Luis,9.0,4.0,13204.0,0.0,0.0,1.0,2.0,0.0,13220.0,9.71,12904,317,13221
2015,2,Santa Cruz,210.0,25.0,25519.0,2.0,0.0,0.0,0.0,0.0,25756.0,27.07,25384,379,25763
2015,2,Santa Fe,6827.0,86016.0,364441.0,53205.0,33894.0,1856.0,1014.0,0.0,547253.0,51.18,545739,649,546388
2015,2,Santiago del Estero,703.0,8779.0,23456.0,5553.0,888.0,0.0,0.0,0.0,39379.0,17.11,39375,3,39378
2015,2,Tierra del Fuego,15.0,285.0,36073.0,2.0,0.0,0.0,0.0,0.0,36375.0,74.51,3296,619,33579
2015,2,Tucuman,107.0,25178.0,83462.0,26966.0,4502.0,455.0,0.0,0.0,140670.0,35.69,140635,42,140677
2015,1,Buenos Aires,8882.0,123589.0,2267850.0,220070.0,126958.0,1561.0,5700.0,0.0,2754610.0,56.37,2847076,14766,2861842
2015,1,Capital Federal,2545.0,59084.0,1013510.0,134151.0,114569.0,1195.0,8401.0,0.0,1333460.0,114.9,1321139,11582,1332721
2015,1,Catamarca,13.0,7634.0,13754.0,3202.0,517.0,9.0,1.0,0.0,25130.0,25.11,25312,20,25332
2015,1,Chaco,26.0,12053.0,47425.0,15883.0,5346.0,489.0,135.0,0.0,81357.0,26.65,81329,31,8136
2015,1,Chubut,651.0,6176.0,57333.0,102.0,0.0,0.0,0.0,0.0,64262.0,37.61,63327,1946,65273
2015,1,Cordoba,157.0,78427.0,432802.0,46574.0,37443.0,1615.0,815.0,0.0,597833.0,54.7,596663,294,596957
2015,1,Corrientes,36.0,13295.0,47842.0,15554.0,4424.0,235.0,98.0,0.0,81484.0,28.95,81488,43,81531
2015,1,Entre Rios,2867.0,23951.0,104168.0,28113.0,6926.0,274.0,119.0,0.0,166418.0,42.07,165839,231,16607
2015,1,Formosa,1891.0,7336.0,14413.0,2024.0,878.0,157.0,1.0,0.0,26700.0,18.12,26657,43,267
2015,1,Jujuy,2458.0,9754.0,19858.0,3939.0,603.0,0.0,0.0,0.0,36612.0,19.69,36608,3,36611
2015,1,La Pampa,6059.0,8054.0,45038.0,26.0,10.0,13.0,10.0,0.0,59210.0,55.51,62155,542,62697
2015,1,La Rioja,11.0,4201.0,9379.0,2207.0,533.0,0.0,3.0,0.0,16334.0,16.7,1631,23,16333
2015,1,Mendoza,287.0,24.0,169763.0,38.0,16.0,6.0,11.0,0.0,170145.0,32.37,168355,1805,17016
2015,1,Misiones,958.0,11136.0,51906.0,12387.0,8543.0,194.0,26.0,0.0,85150.0,26.31,85139,7,85146
2015,1,Neuquen,1895.0,2577.0,80787.0,170.0,4067.0,2.0,76.0,0.0,89574.0,51.95,93373,2369,95742
2015,1,Rio Negro,3371.0,4913.0,86173.0,94.0,2632.0,2.0,42.0,0.0,97227.0,45.33,96145,1188,97333
2015,1,Salta,1123.0,14151.0,64992.0,13955.0,2569.0,15.0,5.0,0.0,96810.0,30.01,96793,18,96811
2015,1,San Juan,8.0,445.0,51346.0,0.0,0.0,0.0,2.0,0.0,51801.0,27.55,51117,702,51819
2015,1,San Luis,10.0,8.0,12720.0,0.0,1.0,0.0,2.0,0.0,12741.0,9.72,12878,354,13232
2015,1,Santa Cruz,205.0,27.0,26048.0,2.0,0.0,0.0,0.0,0.0,26282.0,27.99,26217,424,26641
2015,1,Santa Fe,6883.0,93096.0,360964.0,45270.0,27597.0,1542.0,900.0,0.0,536252.0,50.24,53564,797,536437
2015,1,Santiago del Estero,701.0,9236.0,23136.0,4796.0,748.0,0.0,0.0,0.0,38617.0,17.06,39244,8,39252
2015,1,Tierra del Fuego,14.0,609.0,36319.0,2.0,0.0,0.0,0.0,0.0,36944.0,74.23,32726,730,33456
2015,1,Tucuman,107.0,27143.0,83895.0,23061.0,3722.0,334.0,0.0,0.0,138262.0,35.08,138184,92,138276
2014,4,Buenos Aires,8226.0,132937.0,2250440.0,203620.0,104322.0,997.0,5406.0,0.0,2705950.0,56.09,2801178,15229,2816407
2014,4,Capital Federal,2698.0,62896.0,1038270.0,123451.0,95772.0,890.0,7997.0,0.0,1331970.0,114.9,1318526,11994,1330520
2014,4,Catamarca,21.0,8047.0,14093.0,2910.0,421.0,0.0,1.0,0.0,25493.0,25.51,25472,21,25493
2014,4,Chaco,483.0,12837.0,42106.0,7908.0,2600.0,124.0,2.0,0.0,66060.0,21.87,65998,37,66035
2014,4,Chubut,1858.0,6218.0,60392.0,70.0,0.0,0.0,0.0,0.0,68538.0,40.25,66557,1985,68542
2014,4,Cordoba,1903.0,85362.0,427844.0,41947.0,30858.0,1177.0,782.0,0.0,589873.0,54.7,590113,319,590432
2014,4,Corrientes,40.0,13860.0,42182.0,7513.0,2106.0,0.0,9.0,0.0,65710.0,23.56,65656,54,6571
2014,4,Entre Rios,2311.0,27801.0,88649.0,18318.0,3584.0,1.0,66.0,0.0,140730.0,36.03,140567,246,140813
2014,4,Formosa,1947.0,7830.0,14058.0,1852.0,473.0,47.0,1.0,0.0,26208.0,17.96,26156,51,26207
2014,4,Jujuy,1880.0,10427.0,19740.0,3443.0,465.0,0.0,0.0,0.0,35955.0,19.6,35999,3,36002
2014,4,La Pampa,6266.0,6879.0,36520.0,26.0,5.0,4.0,10.0,0.0,49710.0,51.27,56813,567,5738
2014,4,La Rioja,9.0,4333.0,9728.0,1943.0,386.0,0.0,3.0,0.0,16402.0,17.01,16379,23,16402
2014,4,Mendoza,303.0,19.0,169222.0,36.0,14.0,5.0,12.0,0.0,169611.0,32.64,167766,1848,169614
2014,4,Misiones,547.0,11840.0,53093.0,8731.0,2952.0,54.0,12.0,0.0,77229.0,24.16,77222,7,77229
2014,4,Neuquen,1731.0,2744.0,80938.0,126.0,3621.0,2.0,66.0,0.0,89228.0,52.55,92999,2397,95396
2014,4,Rio Negro,3640.0,4723.0,85094.0,94.0,2319.0,4.0,30.0,0.0,95904.0,45.48,9505,121,9626
2014,4,Salta,54.0,16214.0,63221.0,12552.0,1922.0,0.0,4.0,0.0,93967.0,29.53,93921,26,93947
2014,4,San Juan,11.0,478.0,51628.0,0.0,0.0,0.0,2.0,0.0,52119.0,28.04,5139,729,52119
2014,4,San Luis,9.0,0.0,13135.0,0.0,0.0,1.0,2.0,0.0,13147.0,9.79,12788,359,13147
2014,4,Santa Cruz,156.0,1400.0,24145.0,1.0,1.0,0.0,0.0,0.0,25703.0,27.8,25277,436,25713
2014,4,Santa Fe,8707.0,99962.0,359293.0,36718.0,21098.0,869.0,824.0,0.0,527471.0,50.0,528459,938,529397
2014,4,Santiago del Estero,1246.0,8913.0,24181.0,4359.0,602.0,0.0,0.0,0.0,39301.0,17.27,39308,9,39317
2014,4,Tierra del Fuego,12.0,283.0,31489.0,2.0,0.0,0.0,0.0,0.0,31786.0,66.14,28249,741,2899
2014,4,Tucuman,17.0,28746.0,85091.0,20631.0,2733.0,196.0,0.0,0.0,137414.0,35.32,137329,95,137424
2014,3,Buenos Aires,7355.0,128187.0,2281520.0,156693.0,68947.0,243.0,4232.0,0.0,2647180.0,56.75,2835537,14028,2849565
2014,3,Capital Federal,840.0,78016.0,1060140.0,102170.0,70907.0,95.0,6626.0,0.0,1318800.0,113.8,1307195,1063,1317825
2014,3,Catamarca,19.0,8845.0,13790.0,1915.0,111.0,0.0,0.0,0.0,24680.0,24.71,24665,21,24686
2014,3,Chaco,398.0,14731.0,41934.0,5428.0,1274.0,5.0,0.0,0.0,63770.0,21.11,6371,36,63746
2014,3,Chubut,2013.0,6281.0,60771.0,34.0,0.0,0.0,0.0,0.0,69099.0,40.6,6713,2007,69137
2014,3,Cordoba,660.0,98992.0,435692.0,28992.0,18888.0,84.0,664.0,0.0,583972.0,54.23,585231,200,585431
2014,3,Corrientes,21.0,15448.0,41717.0,5181.0,1172.0,0.0,0.0,0.0,63539.0,22.79,63516,33,63549
2014,3,Entre Rios,1709.0,29710.0,91450.0,12569.0,1310.0,0.0,48.0,0.0,136796.0,34.98,136618,115,136733
2014,3,Formosa,2001.0,8323.0,14202.0,1324.0,85.0,0.0,0.0,0.0,25935.0,17.77,25873,64,25937
2014,3,Jujuy,127.0,10979.0,20216.0,2305.0,82.0,0.0,0.0,0.0,33709.0,18.37,33739,2,33741
2014,3,La Pampa,6458.0,6645.0,41009.0,24.0,5.0,4.0,10.0,0.0,54155.0,55.78,61861,564,62425
2014,3,La Rioja,10.0,4785.0,9720.0,1337.0,61.0,0.0,0.0,0.0,15913.0,16.51,15893,23,15916
2014,3,Mendoza,35.0,0.0,167763.0,31.0,12.0,13.0,1.0,0.0,167855.0,32.31,166184,174,167924
2014,3,Misiones,640.0,13637.0,53510.0,5928.0,1606.0,0.0,1.0,0.0,75322.0,23.57,75327,0,75327
2014,3,Neuquen,1522.0,3099.0,80090.0,107.0,2865.0,10.0,27.0,0.0,87720.0,56.4,100099,2268,102367
2014,3,Rio Negro,3640.0,5189.0,86868.0,87.0,1944.0,8.0,9.0,0.0,97745.0,46.2,96629,1151,9778
2014,3,Salta,732.0,17481.0,66026.0,8314.0,388.0,0.0,0.0,0.0,92941.0,29.22,92929,25,92954
2014,3,San Juan,8.0,487.0,51276.0,0.0,0.0,0.0,0.0,0.0,51771.0,27.85,51031,748,51779
2014,3,San Luis,8.0,0.0,13029.0,0.0,0.0,3.0,0.0,0.0,13040.0,9.71,12683,363,13046
2014,3,Santa Cruz,195.0,1624.0,24248.0,1.0,1.0,0.0,0.0,0.0,26069.0,28.23,25664,446,2611
2014,3,Santa Fe,8230.0,112593.0,357615.0,23962.0,12124.0,38.0,806.0,0.0,515368.0,49.2,520196,691,520887
2014,3,Santiago del Estero,791.0,9914.0,23826.0,2867.0,142.0,0.0,0.0,0.0,37540.0,16.49,37539,9,37548
2014,3,Tierra del Fuego,12.0,336.0,32348.0,2.0,0.0,0.0,0.0,0.0,32698.0,65.69,28037,755,28792
2014,3,Tucuman,6.0,32716.0,84668.0,14101.0,559.0,4.0,0.0,0.0,132054.0,33.94,131978,88,132066
2014,2,Buenos Aires,6902.0,162274.0,2288770.0,140226.0,56549.0,284.0,4309.0,0.0,2659320.0,55.06,2750430,14116,2764546
2014,2,Capital Federal,847.0,81431.0,1078210.0,87359.0,56004.0,59.0,6427.0,0.0,1310340.0,113.14,1299502,10713,1310215
2014,2,Catamarca,19.0,8844.0,13794.0,1915.0,111.0,0.0,0.0,0.0,24683.0,24.7,2466,23,24683
2014,2,Chaco,412.0,14854.0,41530.0,5418.0,1085.0,5.0,0.0,0.0,63304.0,20.96,63243,36,63279
2014,2,Chubut,2064.0,6582.0,61868.0,0.0,0.0,0.0,0.0,0.0,70514.0,41.41,68503,2016,70519
2014,2,Cordoba,2105.0,101598.0,429536.0,28698.0,14824.0,76.0,627.0,0.0,577464.0,53.45,576747,205,576952
2014,2,Corrientes,20.0,15563.0,41219.0,5199.0,956.0,0.0,0.0,0.0,62957.0,22.58,62925,33,62958
2014,2,Entre Rios,2187.0,32781.0,86757.0,12564.0,1162.0,0.0,44.0,0.0,135495.0,34.69,135468,115,135583
2014,2,Formosa,2032.0,8218.0,13944.0,1321.0,85.0,0.0,0.0,0.0,25600.0,17.54,25535,65,256
2014,2,Jujuy,1873.0,11233.0,18851.0,2305.0,82.0,0.0,0.0,0.0,34344.0,18.71,34359,2,34361
2014,2,La Pampa,7032.0,6761.0,34089.0,18.0,5.0,4.0,10.0,0.0,47919.0,49.71,55048,580,55628
2014,2,La Rioja,10.0,4785.0,9719.0,1337.0,61.0,0.0,0.0,0.0,15912.0,16.5,15889,23,15912
2014,2,Mendoza,35.0,6.0,166710.0,31.0,10.0,5.0,10.0,0.0,166807.0,32.1,165046,1761,166807
2014,2,Misiones,540.0,13644.0,53245.0,5924.0,1334.0,2.0,0.0,0.0,74689.0,23.37,74689,0,74689
2014,2,Neuquen,1531.0,3206.0,79087.0,92.0,2289.0,2.0,30.0,0.0,86237.0,50.84,90053,2235,92288
2014,2,Rio Negro,3468.0,5507.0,84978.0,78.0,1569.0,2.0,8.0,0.0,95610.0,45.33,94812,1145,95957
2014,2,Salta,53.0,18818.0,64440.0,8293.0,388.0,0.0,0.0,0.0,91992.0,28.91,91949,25,91974
2014,2,San Juan,10.0,507.0,51129.0,0.0,0.0,0.0,0.0,0.0,51646.0,27.78,50891,755,51646
2014,2,San Luis,7.0,0.0,13045.0,0.0,0.0,1.0,2.0,0.0,13055.0,9.72,12691,364,13055
2014,2,Santa Cruz,153.0,1637.0,25374.0,2.0,0.0,0.0,0.0,0.0,27166.0,29.38,2671,459,27169
2014,2,Santa Fe,8515.0,115197.0,353559.0,23939.0,10058.0,34.0,792.0,0.0,512094.0,48.39,511753,605,512358
2014,2,Santiago del Estero,1231.0,9914.0,23842.0,2867.0,142.0,0.0,0.0,0.0,37996.0,16.7,38002,9,38011
2014,2,Tierra del Fuego,12.0,334.0,31198.0,2.0,0.0,0.0,0.0,0.0,31546.0,64.36,27443,766,28209
2014,2,Tucuman,6.0,32714.0,84675.0,14101.0,559.0,4.0,0.0,0.0,132059.0,33.94,131981,88,132069
2014,1,Buenos Aires,8469.0,171244.0,2279880.0,121787.0,38923.0,206.0,4037.0,0.0,2624540.0,54.57,2725732,14144,2739876
2014,1,Capital Federal,852.0,88826.0,1096050.0,70293.0,38798.0,55.0,6208.0,0.0,1301080.0,112.25,1289204,10714,1299918
2014,1,Catamarca,19.0,9147.0,13330.0,1672.0,64.0,0.0,0.0,0.0,24232.0,24.25,24209,23,24232
2014,1,Chaco,438.0,15849.0,40869.0,4644.0,741.0,5.0,0.0,0.0,62546.0,20.72,6252,36,62556
2014,1,Chubut,7452.0,10.0,61329.0,0.0,0.0,0.0,0.0,0.0,68791.0,41.24,68205,2016,70221
2014,1,Cordoba,2076.0,107705.0,423114.0,24112.0,9818.0,40.0,588.0,0.0,567453.0,52.52,566705,205,56691
2014,1,Corrientes,20.0,16357.0,40742.0,4486.0,630.0,0.0,0.0,0.0,62235.0,22.32,62203,33,62236
2014,1,Entre Rios,2177.0,35206.0,85248.0,10828.0,746.0,0.0,43.0,0.0,134248.0,34.37,134216,115,134331
2014,1,Formosa,2062.0,8475.0,13685.0,1133.0,67.0,0.0,0.0,0.0,25422.0,17.42,25335,87,25422
2014,1,Jujuy,1832.0,11498.0,18415.0,2002.0,56.0,0.0,0.0,0.0,33803.0,18.42,33825,2,33827
2014,1,La Pampa,7434.0,6535.0,32501.0,17.0,5.0,4.0,10.0,0.0,46506.0,48.43,53601,592,54193
2014,1,La Rioja,10.0,5111.0,9390.0,1165.0,35.0,0.0,0.0,0.0,15711.0,16.29,15688,23,15711
2014,1,Mendoza,35.0,6.0,166655.0,19.0,10.0,6.0,9.0,0.0,166740.0,31.91,164084,1761,165845
2014,1,Misiones,545.0,14460.0,52852.0,5139.0,958.0,0.0,0.0,0.0,73954.0,23.14,7395,0,7395
2014,1,Neuquen,4133.0,987.0,77148.0,84.0,1582.0,2.0,22.0,0.0,83958.0,49.79,88077,2303,9038
2014,1,Rio Negro,4670.0,4618.0,84304.0,73.0,1062.0,1.0,8.0,0.0,94736.0,44.91,93909,1157,95066
2014,1,Salta,53.0,19677.0,64061.0,7192.0,314.0,0.0,0.0,0.0,91297.0,28.7,91265,25,9129
2014,1,San Juan,531.0,2.0,51056.0,0.0,0.0,0.0,0.0,0.0,51589.0,27.6,50543,755,51298
2014,1,San Luis,7.0,3.0,12544.0,0.0,1.0,0.0,2.0,0.0,12557.0,9.35,12193,364,12557
2014,1,Santa Cruz,161.0,1625.0,24972.0,1.0,1.0,0.0,0.0,0.0,26760.0,28.94,26304,460,26764
2014,1,Santa Fe,8456.0,124468.0,345225.0,20328.0,6845.0,23.0,668.0,0.0,506013.0,47.85,506,612,506612
2014,1,Santiago del Estero,1234.0,10531.0,22817.0,2422.0,109.0,0.0,0.0,0.0,37113.0,16.31,37124,9,37133
2014,1,Tierra del Fuego,12.0,607.0,30902.0,6.0,0.0,0.0,0.0,0.0,31527.0,63.97,27272,766,28038
2014,1,Tucuman,6.0,34672.0,83210.0,11779.0,362.0,3.0,0.0,0.0,130032.0,33.42,129944,88,130032
